term,count,rank,street,highlight
triboro br,8343,792,,
heating,8336,793,,
ехсерт,8335,794,,
daily,8321,795,,
res,8296,796,,
lic ny 11101,8295,797,,
cvspharmacy,8262,798,,
do not block,8234,799,,
crossing,8222,800,,
tam  4pm,8207,801,,
bedford av,8205,802,,
tailoring,8192,803,,
warehouse,8184,804,,
standpipe,8183,805,,
hsbc,8180,806,,
smart,8161,807,,
nys,8156,808,,
harlem,8152,809,,
full,8149,810,,
sold,8146,811,,
work in progress residential,8144,812,,
dollar,8134,813,,
lone way,8116,814,,
h hudson,8112,815,,
car service,8104,816,,
cards,8097,817,,
parki,8097,818,,
no stan,8095,819,,
che,8090,820,,
store for rent,8087,821,,
door,8087,822,,
ed koch,8083,823,,
blocks,8068,824,,
lube,8068,825,,
washington,8060,826,,
estate,8058,827,,
718 3281004,8055,828,,
computer,8029,829,,
santander,7998,830,,
1800gofedex,7981,831,,
grand concourse,7951,832,,
kids,7935,833,,
reserved,7934,834,,
tunnel,7931,835,,
waxing,7929,836,,
ery,7919,837,,
4 av,7917,838,,
life,7917,839,,
law offices,7900,840,,
col,7897,841,,
hool,7895,842,,
electronics,7889,843,,
25a,7889,844,,
wireless,7881,845,,
m ph,7873,846,,
la nacional,7869,847,,
wheel,7846,848,,
windows,7845,849,,
auto parts,7822,850,,
usa,7801,851,,
chinese food,7798,852,,
dol,7798,853,,
union tpke,7793,854,,
come,7793,855,,
drop,7790,856,,
this,7782,857,,
alterations,7780,858,,
ver,7773,859,,
organic,7763,860,,
ning,7758,861,,
days,7746,862,,
million,7736,863,,
sal,7730,864,,
cameras in use,7718,865,,
respect,7709,866,,
space available,7701,867,,
cashed,7696,868,,
e way,7690,869,,
oro,7686,870,,
тор,7683,871,,
lon,7655,872,,
square,7648,873,,
low,7634,874,,
sing,7610,875,,
water,7583,876,,
onli,7578,877,,
hay,7576,878,,
ding,7573,879,,
her,7565,880,,
gourmet deli,7562,881,,
830am  7pm,7558,882,,
airport,7529,883,,
effect above times,7520,884,1,
receiving,7514,885,,
ling,7495,886,,
fix,7489,887,,
6 av,7462,888,,
pathfinder,7459,889,,
gme,7459,890,,
invigorate,7454,891,,
fre,7451,892,,
mini storage,7444,893,,
citibike,7418,894,,
108 st,7404,895,,
bay,7399,896,,
america,7398,897,,
ins,7383,898,,
lumber,7378,899,,
luxury,7369,900,,
double,7368,901,,
products,7339,902,,
el especialito,7335,903,,
design,7332,904,,
sun,7325,905,,
notary,7311,906,,
we sell,7297,907,,
tattoo,7290,908,,
ren,7281,909,,
party,7276,910,,
day care,7271,911,,
white,7257,912,,
cocacola,7250,913,,
soda,7246,914,,
children,7233,915,,
2019 g,7226,916,,
exit 3,7210,917,,
lowes,7209,918,,
snow route,7194,919,,
densglass,7191,920,,
coming,7180,921,,
gopenskecom,7149,922,,
aim,7148,923,,
new jersey,7137,924,,
unlimited,7133,925,,
shoe repair,7120,926,,
convenience,7106,927,,
les,7105,928,,
carrier,7083,929,,
аптека,7083,930,,
ash,7082,931,,
7 days,7078,932,,
dental office,7074,933,,
do no,7068,934,,
salad,7068,935,,
battery,7053,936,,
williamsburg,7039,937,,
moneygram,7039,938,,
clearview expwy,7036,939,,
early bird,7026,940,,
company,7025,941,,
by owner,7020,942,,
capital one bank,7012,943,,
hop,7003,944,,
long island,6998,945,,
dell,6993,946,,
pawn,6989,947,,
boutique,6969,948,,
club,6969,949,,
candy,6964,950,,
8am  930am,6963,951,,
gratis,6959,952,,
citi field,6930,953,,
die,6929,954,,
salads,6928,955,,
tree,6926,956,,
dominos,6923,957,,
amsterdam,6903,958,,
pipe,6901,959,,
overweight,6895,960,,
benjamin moore,6892,961,,
little,6889,962,,
lino,6886,963,,
staten is,6871,964,,
main st,6869,965,,
den,6869,966,,
price,6868,967,,
prices,6863,968,,
same day service,6859,969,,
visa,6859,970,,
locksmith,6852,971,,
courtesy,6852,972,,
accessories,6845,973,,
rockaways,6839,974,,
¼4 mile,6830,975,,
cleaner,6827,976,,
ramp,6827,977,,
yor,6814,978,,
turning,6808,979,,
ready,6804,980,,
fried,6798,981,,
same day,6784,982,,
industrial,6778,983,,
carpet,6776,984,,
deli  grill,6773,985,,
summer,6760,986,,
wendys,6754,987,,
oil,6753,988,,
white plains,6745,989,,
higher,6738,990,,
exit 7,6732,991,,
first,6729,992,,
air conditioning,6723,993,,
pickup,6723,994,,
grand central,6715,995,,
hudson,6712,996,,
moving  storage,6703,997,,
eastern li,6692,998,,
taxi,6680,999,,
one wayi,6673,1000,,
140 west st,6671,1001,,
happy,6668,1002,,
1800 pick ups,6666,1003,,
no p,6653,1004,,
ting,6650,1005,,
ford,6649,1006,,
inn,6649,1007,,
ant,6645,1008,,
accepted,6641,1009,,
lay,6638,1010,,
office space,6626,1011,,
mta,6606,1012,,
gasoline,6605,1013,,
dunkin®,6599,1014,,
volvo,6581,1015,,
equipment,6579,1016,,
exi,6577,1017,,
san,6570,1018,,
gifts,6567,1019,,
supreme,6555,1020,,
ele,6549,1021,,
cassone,6546,1022,,
westchester,6545,1023,,
dept within,6538,1024,,
funeral home,6535,1025,,
chipotle,6525,1026,,
dentistry,6518,1027,,
conedison,6517,1028,,
pace,6517,1029,,
g washington br,6514,1030,,
sandwich,6502,1031,,
internet,6495,1032,,
tire shop,6493,1033,,
ste,6491,1034,,
long is expwy,6490,1035,,
deals,6475,1036,,
mattress,6473,1037,,
bay ridge,6471,1038,,
madison,6464,1039,,
hess,6456,1040,,
pro,6452,1041,,
madison av,6436,1042,,
music,6409,1043,,
mar,6406,1044,,
power,6401,1045,,
plumbing  heating,6395,1046,,
midtown,6390,1047,,
sell,6389,1048,,
alignment,6382,1049,,
nyu,6379,1050,,
no c,6371,1051,,
hand,6369,1052,,
bruckner,6368,1053,,
metre,6344,1054,,
tickets,6343,1055,,
core,6343,1056,,
land,6343,1057,,
transit,6330,1058,,
apartment,6329,1059,,
tone,6326,1060,,
whitestone,6300,1061,,
rking,6300,1062,,
milk,6293,1063,,
ever better,6291,1064,,
cho,6288,1065,,
window,6276,1066,,
150 st,6261,1067,,
no sta,6254,1068,,
heineken,6252,1069,,
metropos,6240,1070,,
permitted,6239,1071,,
crv,6239,1072,,
st nicholas,6238,1073,,
exon,6238,1074,,
vegetables,6237,1075,,
checkers,6231,1076,,
chaseo,6231,1077,,
motel,6226,1078,,
sho,6224,1079,,
high,6220,1080,,
prek,6220,1081,,
burgers,6218,1082,,
exp,6216,1083,,
up to,6211,1084,,
on red,6209,1085,,
bic,6209,1086,,
dois,6203,1087,,
exits,6202,1088,,
all days,6201,1089,,
transmissions,6181,1090,,
factory,6176,1091,,
work zone,6167,1092,,
made,6159,1093,,
cross,6153,1094,,
spirits,6150,1095,,
pharmac,6140,1096,,
mas,6136,1097,,
7am  10am,6135,1098,,
2024 go,6135,1099,,
34 av,6129,1100,,
state law,6127,1101,,
bbq,6115,1102,,
security o,6110,1103,,
since,6109,1104,,
grocer,6106,1105,,
cigarettes,6103,1106,,
rainbow,6101,1107,,
myrtle av,6099,1108,,
gallery,6098,1109,,
black,6094,1110,,
astoria,6093,1111,,
hall,6085,1112,,
freight,6076,1113,,
florist,6075,1114,,
contractor,6069,1115,,
bis,6066,1116,,
citicare,6055,1117,,
macys,6055,1118,,
anna,6055,1119,,
park  ride,6054,1120,,
ase,6051,1121,,
exclusive,6050,1122,,
48 st,6044,1123,,
700h,6029,1124,,
chas,6020,1125,,
cold beer,6016,1126,,
ind,6014,1127,,
golden,6010,1128,,
of the,6008,1129,,
ion,6008,1130,,
2022 g,6006,1131,,
lexington,6004,1132,,
hillside,5999,1133,,
brand,5986,1134,,
one w,5982,1135,,
savings,5981,1136,,
exit 14,5978,1137,,
queens bivd,5970,1138,,
4x4,5969,1139,,
hiring,5967,1140,,
francis lewis,5965,1141,,
exit 19,5965,1142,,
ino parking,5963,1143,,
cogle,5955,1144,,
where,5955,1145,,
deliver,5948,1146,,
restauran,5942,1147,,
louisiana kitchen,5940,1148,,
wes,5934,1149,,
restriction,5928,1150,,
for all,5924,1151,,
pick up,5915,1152,,
owner,5912,1153,,
barbershop,5903,1154,,
vice,5897,1155,,
ati,5897,1156,,
now leasing,5891,1157,,
31 av,5888,1158,,
apple,5887,1159,,
cuisine,5883,1160,,
to 1pm,5880,1161,,
kino,5879,1162,,
boars head,5877,1163,,
smoke,5877,1164,,
draw,5874,1165,,
drop off service,5870,1166,,
no parki,5868,1167,,
stopshop,5865,1168,,
modelo,5859,1169,,
vehicle,5855,1170,,
atmi,5848,1171,,
met,5846,1172,,
regular,5843,1173,,
psychic,5841,1174,,
int,5838,1175,,
policei,5836,1176,,
nationalgrid,5834,1177,,
mini,5828,1178,,
bank of america,5821,1179,,
do not enter,5821,1180,,
iony,5813,1181,,
exit 11,5812,1182,,
exit 4,5809,1183,,
richmond,5804,1184,,
old navy,5803,1185,,
prospect,5793,1186,,
17n0,5792,1187,,
full service,5787,1188,,
als,5787,1189,,
exit 13,5781,1190,,
facial,5777,1191,,
amazon,5776,1192,,
callahead,5775,1193,,
montefiore,5770,1194,,
des,5770,1195,,
chi,5768,1196,,
cintas,5767,1197,,
nys inspection,5757,1198,,
adoptahighway,5746,1199,,
parking only,5744,1200,,
take out,5733,1201,,
juice,5732,1202,,
expressway,5730,1203,,
no trucks,5728,1204,,
ore,5725,1205,,
years,5720,1206,,
bravo,5713,1207,,
35 av,5712,1208,,
free estimates,5711,1209,,
bee,5711,1210,,
we buy gold,5706,1211,,
kings hwy,5702,1212,,
appliances,5695,1213,,
pari,5687,1214,,
69 st,5684,1215,,
1800gopenske,5681,1216,,
expert,5670,1217,,
fdr drive,5667,1218,,
italian,5665,1219,,
tax service,5664,1220,,
were,5663,1221,,
ото,5657,1222,,
ere,5654,1223,,
tor,5647,1224,,
tion,5643,1225,,
fairway,5633,1226,,
cor,5624,1227,,
rocery,5619,1228,,
bell,5589,1229,,
ny ny 10007,5585,1230,,
bagel,5584,1231,,
tow,5584,1232,,
exit 9,5581,1233,,
god,5577,1234,,
per,5569,1235,,
hillside ave,5561,1236,,
riverside dr,5558,1237,,
dept,5557,1238,,
bay only,5556,1239,,
fulton st,5543,1240,,
mat,5537,1241,,
range,5528,1242,,
driving school,5508,1243,,
icon,5503,1244,,
service center,5499,1245,,
hard,5499,1246,,
uni,5499,1247,,
atno,5496,1248,,
pre,5493,1249,,
casi,5487,1250,,
complete,5478,1251,,
new haven ct,5467,1252,,
point,5462,1253,,
line,5451,1254,,
pay at,5447,1255,,
ance,5437,1256,,
ess,5431,1257,,
lan,5430,1258,,
construction corp,5425,1259,,
next 1 mile,5423,1260,,
sports,5422,1261,,
boxes,5407,1262,,
construction inc,5403,1263,,
right turn,5403,1264,,
exit 23,5403,1265,,
taco,5403,1266,,
wine  liquor,5397,1267,,
cmc,5392,1268,,
dis,5389,1269,,
